Type,name,Zarr Read Time,h5py: Get Object,h5py: Read Data
Group,acquisition,2.4318695068359375e-05,48.81801891326904
Group,acquisition/raw_running_wheel_rotation,0.0001761913299560547,20.616400003433228
Dataset,acquisition/raw_running_wheel_rotation/data,0.004330873489379883,0.00044798851013183594,0.0017895698547363281
Dataset,acquisition/raw_running_wheel_rotation/timestamps,18.979318141937256,13.353700160980225,0.0021598339080810547
Group,acquisition/running_wheel_signal_voltage,0.00012421607971191406,0.0001842975616455078
Dataset,acquisition/running_wheel_signal_voltage/data,17.14791750907898,25.65003800392151,14.412062168121338
Dataset,acquisition/running_wheel_signal_voltage/timestamps,18.739179611206055,0.0007641315460205078,0.002145051956176758
Group,acquisition/running_wheel_supply_voltage,4.792213439941406e-05,0.00014090538024902344
Dataset,acquisition/running_wheel_supply_voltage/data,16.904743671417236,19.507718563079834,16.304627418518066
Dataset,acquisition/running_wheel_supply_voltage/timestamps,15.290780782699585,0.0007503032684326172,0.0022542476654052734
Group,analysis,7.414817810058594e-05,3.6005852222442627
Dataset,file_create_date,5.802381992340088,5.64336371421814,0.026675939559936523
Group,general,6.961822509765625e-05,4.25810170173645
Group,general/devices,8.058547973632812e-05,16.8325936794281
Group,general/devices/760640083,0.0001380443572998047,22.89448380470276
Group,general/devices/760640087,9.942054748535156e-05,0.00033402442932128906
Group,general/devices/760640090,9.512901306152344e-05,0.0002810955047607422
Group,general/devices/760640094,9.322166442871094e-05,13.344294548034668
Group,general/devices/760640097,0.00011324882507324219,9.671979904174805
Group,general/devices/760640104,0.0001163482666015625,15.986719131469727
Group,general/extracellular_ephys,0.0001010894775390625,5.533886909484863
Group,general/extracellular_ephys/760640083,0.00014352798461914062,0.0005457401275634766
Group,general/extracellular_ephys/760640083/device,0.00014019012451171875,0.0003650188446044922
Group,general/extracellular_ephys/760640087,3.9577484130859375e-05,9.274482727050781e-05
Group,general/extracellular_ephys/760640087/device,4.410743713378906e-05,0.00011086463928222656
Group,general/extracellular_ephys/760640090,3.743171691894531e-05,9.799003601074219e-05
Group,general/extracellular_ephys/760640090/device,4.291534423828125e-05,0.00010800361633300781
Group,general/extracellular_ephys/760640094,3.886222839355469e-05,8.487701416015625e-05
Group,general/extracellular_ephys/760640094/device,4.267692565917969e-05,0.000118255615234375
Group,general/extracellular_ephys/760640097,3.790855407714844e-05,8.320808410644531e-05
Group,general/extracellular_ephys/760640097/device,4.100799560546875e-05,0.00011014938354492188
Group,general/extracellular_ephys/760640104,3.695487976074219e-05,0.0002028942108154297
Group,general/extracellular_ephys/760640104/device,4.0531158447265625e-05,0.00010800361633300781
Group,general/extracellular_ephys/electrodes,3.7670135498046875e-05,8.630752563476562e-05
Dataset,general/extracellular_ephys/electrodes/group,5.09054160118103,28.901612758636475,0.02774500846862793
Dataset,general/extracellular_ephys/electrodes/id,12.639506101608276,8.275659322738647,0.0004165172576904297
Dataset,general/extracellular_ephys/electrodes/local_index,0.0008082389831542969,0.0006887912750244141,0.00031948089599609375
Dataset,general/extracellular_ephys/electrodes/manual_structure_acronym,19.806679010391235,15.14898133277893,0.0009920597076416016
Dataset,general/extracellular_ephys/electrodes/manual_structure_id,6.4773268699646,16.153669834136963,0.0004413127899169922
Dataset,general/extracellular_ephys/electrodes/probe_horizontal_position,8.01122522354126,4.435519456863403,0.000415802001953125
Dataset,general/extracellular_ephys/electrodes/probe_id,0.0008072853088378906,0.0007460117340087891,0.000331878662109375
